iqiyi/Andromeda;3;0;2;5
elye/loaderviewlibrary;1;0;1;2
hankcs/HanLP;138;34;44;216
googlesamples/android-testing-templates;2;0;2;4
trello/RxLifecycle;53;13;17;83
dropwizard/metrics;357;89;112;558
amitshekhariitbhu/RxJava2-Android-Samples;0;0;1;1
liyifeng1994/ssm;6;1;3;10
igniterealtime/Smack;410;102;129;641
apache/cordova-android;5;1;2;8
GoogleContainerTools/jib;378;94;120;592
yipianfengye/android-adDialog;1;0;1;2
crossoverJie/JCSprout;26;6;9;41
guoxiaoxing/android-open-source-project-analysis;1;0;1;2
yarolegovich/DiscreteScrollView;28;7;9;44
alibaba/freeline;0;0;1;1
resilience4j/resilience4j;376;94;119;589
Vedenin/useful-java-links;6;1;3;10
MindorksOpenSource/android-mvp-architecture;0;0;1;1
Yalantis/Horizon;0;0;1;1
apache/incubator-druid;2986;746;935;4667
eclipse/jetty.project;2262;565;708;3535
Karumi/Dexter;6;1;3;10
jaydenxiao2016/AndroidFire;0;0;1;1
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;0;0;1;1
mikepenz/Android-Iconics;8;2;3;13
objectbox/objectbox-java;165;41;52;258
google/physical-web;34;8;12;54
yu199195/hmily;3;0;3;6
tdebatty/java-string-similarity;14;3;5;22
Netflix/archaius;78;19;25;122
alibaba/canal;83;20;28;131
HeZaiJin/SlantedTextView;1;0;1;2
real-logic/simple-binary-encoding;103;25;34;162
yhaolpz/FloatWindow;1;0;1;2
square/mortar;58;14;20;92
ninjaframework/ninja;614;153;193;960
brianway/java-learning;0;0;1;1
abel533/Mapper;170;42;54;266
mybatis/generator;886;221;278;1385
Ramotion/garland-view-android;1;0;1;2
Qihoo360/RePlugin;0;0;1;1
owncloud/android;16;4;6;26
Netflix/ribbon;147;36;47;230
Netflix/curator;19;4;8;31
OpenFeign/feign;334;83;105;522
wenmingvs/AndroidProcess;1;0;1;2
weibocom/motan;102;25;33;160
google/tink;476;119;149;744
h6ah4i/android-advancedrecyclerview;25;6;9;40
naver/pinpoint;1401;350;439;2190
pedrovgs/Algorithms;305;76;97;478
code4craft/webmagic;47;11;16;74
qstumn/BadgeView;1;0;1;2
JessYanCoding/MVPArms;0;0;1;1
Netflix/zuul;13;3;5;21
lettuce-io/lettuce-core;27;6;10;43
BoltsFramework/Bolts-Android;38;9;13;60
johncarl81/parceler;94;23;30;147
scwang90/SmartRefreshLayout;3;0;2;5
Netflix/eureka;196;49;62;307
greenrobot/greenDAO;3;0;2;5
ityouknow/spring-cloud-examples;0;0;1;1
liquibase/liquibase;401;100;127;628
google/gson;688;172;216;1076
Ramotion/paper-onboarding-android;1;0;2;3
stfalcon-studio/ChatKit;0;0;1;1
real-logic/aeron;328;82;104;514
permissions-dispatcher/PermissionsDispatcher;60;15;19;94
EverythingMe/overscroll-decor;17;4;7;28
Red5/red5-server;17;4;6;27
florent37/ViewAnimator;0;0;1;1
jjdxmashl/jjdxm_ijkplayer;0;0;1;1
lyft/scissors;1;0;2;3
JessYanCoding/ProgressManager;0;0;1;1
baomidou/mybatis-plus;7;1;3;11
lingochamp/FileDownloader;9;2;4;15
evrencoskun/TableView;1;0;1;2
scribejava/scribejava;72;18;23;113
square/moshi;336;84;105;525
alibaba/DataX;1;0;2;3
linlinjava/litemall;16;4;5;25
CJT2325/CameraView;2;0;2;4
iBotPeaches/Apktool;90;22;30;142
w446108264/XhsEmoticonsKeyboard;1;0;1;2
xcltapestry/XCL-Charts;1;0;1;2
527515025/springBoot;0;0;1;1
nex3z/FlowLayout;1;0;1;2
androidannotations/androidannotations;368;92;115;575
perwendel/spark;196;49;62;307
luojilab/DDComponentForAndroid;1;0;2;3
chennaione/sugar;214;53;68;335
JakeWharton/u2020;1;0;1;2
sqshq/piggymetrics;33;8;12;53
square/otto;27;6;10;43
Freeyourgadget/Gadgetbridge;60;15;19;94
tbruyelle/RxPermissions;24;6;9;39
airbnb/epoxy;184;46;58;288
lipangit/JiaoZiVideoPlayer;1;0;1;2
orientechnologies/orientdb;2218;554;695;3467
NLPchina/ansj_seg;46;11;16;73
wdullaer/MaterialDateTimePicker;81;20;26;127
oblac/jodd;8;2;3;13
JesusFreke/smali;174;43;55;272
eclipse-vertx/vert.x;1717;429;538;2684
Bukkit/Bukkit;181;45;57;283
Nightonke/BoomMenu;1;0;1;2
quartz-scheduler/quartz;149;37;48;234
JakeWharton/DiskLruCache;39;9;13;61
ltsopensource/light-task-scheduler;25;6;9;40
eirslett/frontend-maven-plugin;3;0;3;6
brettwooldridge/HikariCP;94;23;30;147
zeromq/jeromq;306;76;97;479
json-path/JsonPath;368;92;115;575
elasticjob/elastic-job-lite;359;89;114;562
JackyAndroid/AndroidChromium;0;0;1;1
osmandapp/Osmand;11;2;5;18
codeestX/ENViews;1;0;1;2
JakeWharton/hugo;10;2;4;16
zjw-swun/AppMethodOrder;0;0;1;1
AdoptOpenJDK/jitwatch;158;39;51;248
BeesX/BeesAndroid;0;0;1;1
facebook/fresco;830;207;261;1298
baoyachi/StepView;1;0;1;2
cryptomator/cryptomator;21;5;7;33
hitherejoe/Android-Boilerplate;0;0;1;1
square/retrofit;416;104;131;651
antoniolg/androidmvp;3;0;2;5
federicoiosue/Omni-Notes;12;3;5;20
FudanNLP/fnlp;23;5;9;37
uber/AutoDispose;93;23;30;146
sannies/mp4parser;70;17;23;110
robolectric/robolectric;3152;788;985;4925
