googlesamples/android-testing-templates;2;0;2;4
apache/ignite;2638;659;826;4123
dropwizard/metrics;357;89;112;558
trello/RxLifecycle;58;14;20;92
amitshekhariitbhu/RxJava2-Android-Samples;0;0;1;1
sjwall/MaterialTapTargetPrompt;180;45;57;282
igniterealtime/Smack;410;102;129;641
yarolegovich/DiscreteScrollView;28;7;9;44
alibaba/freeline;1;0;1;2
Vedenin/useful-java-links;6;1;3;10
apache/incubator-druid;2989;747;935;4671
chenenyu/Router;1;0;2;3
ReactiveX/RxNetty;324;81;102;507
internetarchive/heritrix3;60;15;19;94
swagger-api/swagger-core;0;0;1;1
killme2008/Metamorphosis;299;74;95;468
google/physical-web;34;8;12;54
tdebatty/java-string-similarity;14;3;5;22
alibaba/canal;83;20;28;131
HeZaiJin/SlantedTextView;1;0;1;2
Tamicer/Novate;0;0;1;1
rest-assured/rest-assured;969;242;304;1515
andyxialm/SmoothCheckBox;1;0;1;2
apache/shiro;207;51;66;324
ninjaframework/ninja;631;157;198;986
stephanenicolas/Quality-Tools-for-Android;3;0;3;6
ysc/word;27;6;10;43
Ramotion/garland-view-android;1;0;1;2
debezium/debezium;693;173;217;1083
Qihoo360/RePlugin;0;0;1;1
OpenFeign/feign;334;83;106;523
TeamNewPipe/NewPipe;18;4;7;29
weibocom/motan;102;25;33;160
google/tink;476;119;149;744
wosyingjun/beauty_ssm;5;1;3;9
Netflix/zuul;13;3;5;21
eclipsesource/J2V8;916;229;287;1432
lettuce-io/lettuce-core;27;6;10;43
yahoo/mysql_perf_analyzer;0;0;1;1
classgraph/classgraph;88;22;28;138
BoltsFramework/Bolts-Android;38;9;13;60
johncarl81/parceler;94;23;30;147
Naoki2015/CircleDemo;0;0;1;1
scwang90/SmartRefreshLayout;3;0;2;5
HotswapProjects/HotswapAgent;69;17;22;108
FabianTerhorst/Isometric;0;0;1;1
jonfinerty/Once;12;3;5;20
real-logic/aeron;331;82;105;518
permissions-dispatcher/PermissionsDispatcher;60;15;19;94
r0adkll/Slidr;8;2;3;13
notice501/coolMenu;1;0;1;2
spring-projects/spring-loaded;290;72;92;454
florent37/ViewAnimator;0;0;1;1
baomidou/mybatis-plus;7;1;3;11
